10-25-23:39:19,11424
10-25-23:39:20,11424
10-25-23:39:21,11424
10-25-23:39:22,11424
10-25-23:39:23,11424
10-25-23:39:24,11424
10-25-23:39:25,11424
10-25-23:39:26,11424
10-25-23:39:27,11424
10-25-23:39:28,11424
10-25-23:39:29,11424
10-25-23:39:30,11424
10-25-23:39:31,11424
10-26-00:01:03,207764
10-26-00:01:04,207764
10-26-00:01:05,207764
10-26-00:01:06,207764
10-26-00:01:07,207764
10-26-00:01:08,207764
10-26-00:01:09,207764
10-26-00:01:10,207764
10-26-00:01:11,207764
10-26-00:01:12,207764
10-26-00:01:13,207764
10-26-00:01:14,207764
10-26-00:01:15,207764
10-26-00:01:16,207764
10-26-00:01:17,207764
10-26-00:01:18,207764
10-26-00:01:19,207764
10-26-00:01:20,207764
10-26-00:01:21,207764
10-26-00:01:22,207764
10-26-00:01:23,207764
10-26-00:01:24,207764
10-26-00:01:25,207764
10-26-00:01:26,207764
10-26-00:01:27,207764
10-26-00:01:28,207764
10-26-00:01:29,207764
10-26-00:01:30,207764
